TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.ArraySorterTest#testSortFloatArray,6,2,193.900162,11.932717,16.300064,581.7004860000001,35.798151000000004,48.900192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIsOverlappedByRange,15,15,201.342834,11.874776,16.955507,201.342834,11.874776,16.955507,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#testLANG_1152,8,5,202.159622,11.938512,16.990629,323.4553952,19.1016192,27.1850064,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testToRootLowerCase,17,9,206.231583,11.855831,17.299877,389.54854566666666,22.394347444444445,32.67754544444444,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_getEnum_defaultEnum,12,11,201.84996,11.85604,16.969987,220.19995636363637,12.93386181818182,18.51271309090909,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionObjectArray,7,16,203.240906,11.901992,17.08512,88.917896375,5.2071215,7.474740000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testRemoveChangeListener,9,11,206.614944,11.934554,17.286984,169.04859054545454,9.76463509090909,14.143896,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
org.apache.commons.lang3.text.StrBuilderTest#testAppendToStringBuffer,6,6,206.173431,11.859861,17.330383,206.173431,11.859861,17.330383,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.apache.commons.lang3.IntegerRangeTest#testIsAfter,8,11,195.209244,11.911208,16.400027,141.97035927272728,8.662696727272728,11.927292363636365,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testRemoveStartIgnoreCase,13,8,204.989349,11.886212,17.205816,333.10769212499997,19.3150945,27.959450999999998,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.locks.LockingVisitorsTest#testStampedLockNotExclusive,4,2,201.265091,11.080299,18.102971,402.530182,22.160598,36.205942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeJavaWithSlash,6,2,199.553925,11.960887,16.683874,598.661775,35.882661,50.051622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testRoundLang346,31,10,207.998688,11.903064,17.454916,644.7959328,36.899498400000006,54.11023960000001,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMaxLong_nullArray,3,1,207.130035,12.004848,17.253866,621.3901050000001,36.01454400000001,51.761598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testDeserializeStreamClassNotFound,10,4,197.797638,11.843258,16.684062,494.494095,29.608145,41.710155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.lang3.text.StrMatcherTest#testMatcherIndices,6,9,201.694656,11.888106,16.966088,134.46310400000002,7.925404,11.310725333333332,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector,14,13,203.410355,11.963973,16.954286,219.05730538461538,12.884278615384614,18.258461846153846,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testEndsWith,15,14,207.046188,11.948355,17.35656,221.83520142857142,12.801808928571427,18.596314285714286,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.DateUtilsTest#testSetHours,14,8,211.33075,11.976687,17.644742,369.8288125,20.95920225,30.878298500000003,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldsWithAnnotationIllegalArgumentException3,3,1,202.498764,11.862361,17.071348,607.496292,35.587083,51.214044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.FormattableUtilsTest#testIllegalEllipsis,3,1,206.523605,11.934303,17.262826,619.570815,35.802909,51.788478000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StreamsTest#testToArray,8,18,196.961044,11.898759,16.553074,87.53824177777777,5.288337333333334,7.356921777777777,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.util.FluentBitSetTest#test_ConstructorInt,8,9,206.681656,11.938175,17.369718,183.71702755555555,10.611711111111111,15.439749333333332,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testGetFuzzyDistance_StringStringNull,3,1,190.449875,11.79419,16.181895,571.3496250000001,35.38257,48.545685000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionObjectCycle,7,8,204.736267,11.891875,17.198532,179.144233625,10.405390625,15.0487155,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.CharRangeTest#testContains_Char,24,28,193.57518,11.761938,16.465127,165.92158285714282,10.081661142857143,14.112965999999998,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testReplaceIgnoreCase_StringStringString,20,19,227.755707,12.374166,18.609652,239.74284947368423,13.025437894736843,19.589107368421054,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testOr_object_nullElementInput,3,2,207.66684,11.956305,17.470999,311.50026,17.9344575,26.2064985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.RecursiveToStringStyleTest#testAppendSuper,7,10,207.891678,11.953297,17.270029,145.5241746,8.367307899999998,12.0890203,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ConversionTest#testShortToBinary,16,29,197.614029,11.85225,16.650529,109.02842979310344,6.5391724137931035,9.186498758620688,14,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testInitializeUncheckedEx,9,4,204.257309,11.96713,17.058383,459.57894525,26.9260425,38.38136175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.CharUtilsTest#testToIntValue_Character_int,6,9,205.944214,11.939545,17.203205,137.29614266666667,7.959696666666667,11.468803333333334,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.MutablePairTest#testMutate,7,6,204.886047,11.975803,17.06978,239.0337215,13.97177016666667,19.914743333333337,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableObjectTest#testToString,5,6,200.294434,11.863664,16.978688,166.91202833333332,9.886386666666667,14.148906666666665,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
org.apache.commons.lang3.SystemUtilsTest#testOsVersionMatches,31,31,208.327362,11.943731,17.434647,208.327362,11.943731,17.434647,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultValueOfUseClassName,3,3,200.3909,11.891527,16.841101,200.3909,11.891527,16.841101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testGetSet,14,20,206.562332,11.902889,17.290432,144.5936324,8.3320223,12.103302399999999,8,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendToStringUsingMultiLineStyle,5,7,197.075027,11.842642,16.609507,140.76787642857144,8.45903,11.863933571428573,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableByteTest#testConstructors,7,8,200.846924,11.984224,16.880471,175.7410585,10.486196,14.770412125,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.ConversionTest#testIntArrayToLong,10,14,209.274216,11.959542,17.507133,149.48158285714285,8.542530000000001,12.505095,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateUtilsTest#testIsSameInstant_CalNullNull,3,1,226.307556,12.208409,18.537023,678.922668,36.625227,55.61106900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testGetAndAddValueObject,6,6,202.103485,11.891025,16.974887,202.103485,11.891025,16.974887,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.math.FractionTest#testNegate,16,17,203.754547,11.869177,17.086528,191.7689854117647,11.17099011764706,16.08143811764706,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testUnwrap_StringString,20,19,209.866013,11.941739,17.574158,220.91159263157897,12.570251578947369,18.499113684210528,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableBooleanTest#testToString,4,8,204.664764,11.895989,17.169004,102.332382,5.9479945,8.584502,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testWrapIfMissing_StringString,20,19,211.024368,11.967584,17.587866,222.13091368421055,12.597456842105265,18.51354315789474,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testToString,6,6,198.695724,11.929786,16.655431,198.695724,11.929786,16.655431,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest#testThresholdCircuitBreakingException,5,3,199.375092,11.940964,16.682712,332.29182000000003,19.901606666666666,27.80452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.reflect.InheritanceUtilsTest#testDistanceEqualObject,3,3,208.097656,11.943114,17.398807,208.097656,11.943114,17.398807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testAppendCharBuffer,11,8,202.355377,11.848852,16.992108,278.238643375,16.292171500000002,23.364148500000002,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
org.apache.commons.lang3.ClassPathUtilsTest#testConstructor,8,6,198.772675,11.888594,16.765635,265.03023333333334,15.851458666666666,22.35418,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateUtilsTest#testToCalendar,4,2,205.521057,11.976538,17.16087,411.042114,23.953076,34.32174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMinDouble,8,13,191.653839,11.844526,16.16626,117.940824,7.288939076923077,9.948467692307693,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testTruncate_StringIntInt,45,53,201.67244,11.923616,16.907634,171.23131698113207,10.123824905660378,14.355538301886794,26,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumberFailure_7,3,1,203.318085,11.92054,17.05704,609.954255,35.76162000000001,51.17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendIntArrayWithFieldName,7,27,202.825455,11.909412,16.971766,52.58437722222222,3.087625333333333,4.400087481481481,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionShortArray,7,16,225.317261,12.301332,18.25994,98.5763016875,5.38183275,7.98872375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.CharSetUtilsTest#testKeep_StringStringarray,20,20,200.428833,11.851645,16.858052,200.428833,11.851645,16.858052,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldForceAccess,17,17,209.761047,11.967932,17.571509,209.761047,11.967932,17.571509,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReadFromReadableAppendsToEnd,5,9,209.521439,11.945924,17.553627,116.40079944444443,6.636624444444444,9.752014999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.BitFieldTest#testClearShort,5,4,209.119858,12.005883,17.45509,261.39982249999997,15.00735375,21.818862499999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_Integer_Integer_Integer,8,5,198.893127,11.816545,16.751666,318.22900319999997,18.906472,26.8026656,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.RecursiveToStringStyleTest#testLong,5,6,203.787506,11.921546,17.038306,169.82292166666667,9.934621666666667,14.198588333333333,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadNamedStaticFieldForceAccess,12,6,210.466537,11.924657,17.649693,420.933074,23.849314,35.299386,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testReset_String,9,10,205.78894,11.911151,17.276998,185.21004599999998,10.7200359,15.549298199999999,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testTryAcquireAfterShutdown,5,9,204.054703,11.938609,17.101929,113.36372388888888,6.632560555555555,9.501071666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.lang3.mutable.MutableByteTest#testConstructorNull,3,1,210.644379,11.997809,17.556903,631.933137,35.993427000000004,52.670708999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ConversionTest#testShortToHex,18,31,202.117065,11.85047,17.055616,117.35829580645161,6.880918064516129,9.903260903225807,15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.CharUtilsTest#testToUnicodeEscaped_Character,4,3,204.524567,11.963455,17.163213,272.69942266666663,15.951273333333333,22.884283999999997,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_setRangeInclusive,5,6,205.563354,11.959998,17.187575,171.302795,9.966665,14.322979166666666,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testMaxFloat,7,11,208.06369,11.894896,17.491846,132.40416636363636,7.569479272727272,11.131174727272727,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableShortTest#testGetAndAddValuePrimitive,6,6,196.609222,11.808894,16.649249,196.609222,11.808894,16.649249,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest#testGettingThreshold,4,3,205.748276,12.033059,17.054571,274.33103466666665,16.044078666666667,22.739428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testEquals,15,15,204.22966,11.864148,17.07916,204.22966,11.864148,17.07916,10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.exception.CloneFailedExceptionTest#testThrowingExceptionWithMessage,6,1,196.092636,11.823897,16.616349,1176.555816,70.94338200000001,99.698094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testRemoveEnd,13,11,210.683701,11.878962,17.585081,248.98982845454546,14.038773272727273,20.782368454545452,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.DoubleRangeTest#testFit,7,6,203.22818,11.856377,17.16896,237.09954333333334,13.832439833333334,20.030453333333334,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testReplace_StrMatcher_String_int_int_int_VaryMatcher,15,15,189.083176,11.810054,16.057022,189.083176,11.810054,16.057022,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4
org.apache.commons.lang3.tuple.MutableTripleTest#testTripleOf,10,12,203.704849,11.906744,17.113242,169.75404083333333,9.922286666666666,14.261035,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.BooleanUtilsTest#test_toBooleanObject_int_int_int,5,7,194.846237,11.831557,16.550809,139.17588357142859,8.451112142857143,11.82200642857143,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testToFloatStringF,7,11,202.015213,11.955021,16.967277,128.55513554545453,7.607740636363637,10.797358090909091,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testCloneReset,12,10,204.983719,11.887503,17.163069,245.9804628,14.2650036,20.5956828,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.lang3.reflect.TypeLiteralTest#testBasic,8,2,201.407669,11.881543,16.951306,805.630676,47.526172,67.805224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateFormatUtilsTest#testFormatUTC,8,4,205.348816,11.936985,17.168659,410.697632,23.87397,34.337318,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharUtilsTest#testIsAsciiAlphanumeric_char,16,10,203.764542,11.983605,17.089374,326.0232672,19.173768000000003,27.3429984,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ArraySorterTest#testSortObjects,6,2,200.820816,11.848129,16.987016,602.4624480000001,35.544387,50.961048000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.event.EventUtilsTest#testAddEventListenerWithNoAddMethod,7,9,206.412537,12.000731,17.257854,160.5430843333333,9.333901888888889,13.42277533333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.lang3.tuple.ImmutableTripleTest#testUseAsKeyOfHashMap,11,3,209.805893,12.057384,17.370197,769.2882743333333,44.21040800000001,63.69072233333334,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testToUnicodeEscaped_char,12,9,200.084106,11.869288,16.857296,266.77880799999997,15.825717333333332,22.476394666666668,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSetTest#testSerialization,8,5,197.201401,11.845057,16.67517,315.52224160000003,18.9520912,26.680272000000002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.CharEncodingTest#testConstructor,3,1,202.788452,11.889463,17.082796,608.365356,35.668389,51.248388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testSplitByWholeString_StringStringBoolean,24,13,208.867996,11.889911,17.566826,385.60245415384617,21.950604923076924,32.431063384615385,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testSubtract,67,50,202.875992,11.958245,16.867595,271.85382927999996,16.0240483,22.6025773,21,1,0,0,0,0,0,20,0,0,0,0,0,1,0,0,3,0,0,0,4
org.apache.commons.lang3.util.FluentBitSetTest#test_andNot,12,10,204.722366,11.904674,17.196805,245.66683919999997,14.285608799999999,20.636166,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.SerializationUtilsTest#testCloneNull,4,3,199.909317,11.862648,16.851998,266.545756,15.816864,22.469330666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.RandomUtilsTest#testNextIntNegative,3,1,202.312881,11.919093,17.070047,606.9386430000001,35.757279000000004,51.210141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testIsAsciiNumeric_char,16,10,210.665573,11.896161,17.621395,337.0649168,19.033857599999997,28.194232,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableBooleanTest#testCompareToNull,4,3,204.351532,11.90216,17.242651,272.4687093333333,15.869546666666666,22.99020133333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.function.IntToCharFunctionTest#test,4,2,208.248154,12.04333,17.339293,416.496308,24.08666,34.678586,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableIntTest#testGetAndDecrement,7,9,206.569824,11.962289,17.16917,160.66541866666665,9.304002555555556,13.353798888888889,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.FastDatePrinterTest#testShortDateStyleWithLocales,10,3,206.731827,11.924259,17.33708,689.1060900000001,39.74753,57.79026666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.StandardToStringStyleTest#testAppendSuper,7,10,193.538284,11.803933,16.365023,135.4767988,8.2627531,11.4555161,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testToScaledBigDecimalBigDecimal,7,10,212.071808,11.993034,17.638417,148.4502656,8.3951238,12.3468919,4,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testExtractCauseUncheckedChecked,5,2,210.409912,11.988389,17.539116,526.02478,29.9709725,43.847789999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVectors_nullClass,3,1,204.534744,11.964627,17.132636,613.604232,35.893881,51.39790800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testIndexOf_String,13,19,208.04483,11.928218,17.505777,142.34646263157896,8.161412315789473,11.977636894736841,10,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringEscapeUtilsTest#testUnescapeHtml4,17,9,204.184784,11.88375,17.150874,385.6823697777778,22.44708333333333,32.396095333333335,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testClose,11,8,196.045563,11.885962,16.49883,269.56264912499995,16.343197749999998,22.68589125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.time.FastDatePrinterTest#testLang645,8,2,203.334946,11.91739,17.062036,813.339784,47.66956,68.248144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testGetAndIncrement,7,9,199.776657,11.912486,16.763833,155.38184433333333,9.265266888888888,13.038536777777779,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.tuple.ImmutableTripleTest#testEmptyArrayGenerics,4,2,207.445358,11.941009,17.362666,414.890716,23.882018,34.725332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testIndexOf_String_int,25,46,215.733505,12.0932,17.83924,117.24647010869565,6.572391304347826,9.695239130434782,21,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testReverseDelimited_StringChar,7,6,203.44606,11.952421,17.069588,237.35373666666666,13.944491166666667,19.914519333333335,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.lang3.util.FluentBitSetTest#test_clearII,153,74,207.47316,11.959738,17.336678,428.96477675675675,24.727566405405405,35.844753162162164,19,1,0,0,0,0,0,20,25,0,0,0,0,1,0,0,3,0,0,0,5
org.apache.commons.lang3.ArchUtilsTest#testGetProcessor,8,7,201.298584,11.877558,16.947809,230.05552457142858,13.574352000000001,19.368924571428572,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_forEach,5,1,207.615311,11.955608,17.365517,1038.0765549999999,59.77804,86.827585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
