TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testSetPasswordThenModCharArray_Deprecated,8,7,161.988937,11.437826,14.133705,185.1302137142857,13.071801142857142,16.152805714285716,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.dbcp2.TestBasicDataSource#testDeprecatedAccessors,36,26,167.043549,11.43972,14.538908,231.29106784615388,15.839612307692308,20.130795692307693,16,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6
org.apache.commons.dbcp2.datasources.CharArrayTest#testGet,3,2,162.44812,11.378864,14.260417,243.67218,17.068296,21.390625500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetJDBCMajorVersion,8,2,175.149551,11.435819,15.337198,700.598204,45.743276,61.348792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFetchDirection,8,2,184.145401,11.432285,16.07932,736.581604,45.72914,64.31728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobIntegerClob,8,3,188.620895,11.500829,16.39484,502.9890533333333,30.66887733333333,43.71957333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateStringStringString,8,3,186.871536,11.722552,15.941199,498.324096,31.260138666666666,42.509864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimestampString,8,3,183.439209,11.420801,16.09664,489.171224,30.455469333333337,42.924373333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleTransactions,8,2,185.312241,11.438528,16.153044,741.248964,45.754112,64.612176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetClobString,8,3,184.16571,11.41501,16.133644,491.10855999999995,30.440026666666668,43.02305066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateInteger,8,3,181.833954,11.415274,15.956859,484.89054400000003,30.440730666666667,42.551624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBytesInteger,8,3,183.420898,11.47076,16.076925,489.12239466666665,30.588693333333335,42.8718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowMapInitialized,12,7,166.829208,11.446084,14.591562,285.99292799999995,19.621858285714286,25.014106285714284,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamStringReaderInteger,8,3,181.442764,11.407129,15.895741,483.8473706666667,30.419010666666665,42.38864266666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamIntegerReader,8,3,184.978729,11.455922,16.147681,493.2766106666666,30.549125333333333,43.060482666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestUserPassKey#testEquals,9,10,162.948822,11.442892,14.240178,146.6539398,10.2986028,12.816160199999999,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTablePrivilegesStringStringString,8,2,180.616821,11.45389,15.769037,722.467284,45.81556,63.076148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testWasNull,8,2,181.314041,11.429174,15.864142,725.256164,45.716696,63.456568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetRowIdLifetime,8,2,172.278961,11.414131,15.145057,689.115844,45.656524,60.580228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapInitialized,8,7,168.006165,11.39703,14.741223,192.00704571428574,13.025177142857144,16.847112,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamIntegerInputStreamInteger,8,3,185.389267,11.483019,16.162137,494.37137866666666,30.621384000000003,43.099032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOthersUpdatesAreVisibleInteger,8,2,187.779678,11.470163,16.371143,751.118712,45.880652,65.484572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetCharacterStreamStringReader,8,3,183.007095,11.462607,15.965574,488.01892,30.566952,42.574864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRefString,8,3,182.464142,11.412575,15.963733,486.57104533333336,30.433533333333333,42.56995466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNCharacterStreamStringReaderLong,8,3,190.668625,11.496177,16.569114,508.44966666666664,30.656471999999997,44.184304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStreamInteger,8,3,181.71933,11.442792,15.893327,484.58488000000006,30.514112,42.38220533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPStmtKey#testCtorStringStringArrayOfInts,8,5,161.328049,11.397905,14.153583,258.1248784,18.236648,22.645732799999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnMapInitialized,12,7,167.437759,11.453969,14.656193,287.0361582857143,19.63537542857143,25.124902285714285,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSuperTypesStringStringString,8,2,180.351944,11.418146,15.795204,721.407776,45.672584,63.180816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullsAreSortedLow,8,2,181.111435,11.439581,15.869822,724.44574,45.758324,63.479288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunMapInitialized,12,7,166.668442,11.404894,14.574704,285.7173291428571,19.551246857142857,24.985206857142856,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRefStringRef,8,3,174.929871,11.399699,15.345131,466.479656,30.399197333333333,40.920349333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimestampIntegerCalendar,8,3,185.612457,11.473921,16.180556,494.96655200000004,30.597122666666667,43.14814933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapNotInitializedMissingKey,5,4,170.528168,11.435543,14.880518,213.16020999999998,14.294428749999998,18.6006475,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testValidationQueryTimeoutSucceed,7,15,174.16571,11.450899,15.17098,81.27733133333334,5.343752866666667,7.079790666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTableTypes,8,2,182.299377,11.435632,15.945971,729.197508,45.742528,63.783884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamIntegerReaderInteger,8,3,177.295395,11.432639,15.49563,472.78772000000004,30.487037333333333,41.32168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetShortInteger,8,3,185.443939,11.462755,16.137177,494.5171706666667,30.567346666666666,43.032472000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testDefaultUser1,17,7,169.39592,11.372395,14.927675,411.3900914285714,27.61867357142857,36.252925000000005,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestListException#testExceptionList,6,6,154.819565,11.404814,13.534305,154.819565,11.404814,13.534305,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDataDefinitionCausesTransactionCommit,8,2,179.964478,11.415463,15.764975,719.857912,45.661852,63.0599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSearchStringEscape,8,2,181.762833,11.423727,15.889771,727.051332,45.694908,63.559084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBooleanString,8,3,185.932785,11.418317,16.282231,495.82076,30.448845333333335,43.41928266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInPrivilegeDefinitions,8,2,178.484467,11.398986,15.657925,713.937868,45.595944,62.6317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleMapNotInitializedMissingKey,7,5,169.704651,11.421713,14.858074,237.5865114,15.9903982,20.8013036,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsLikeEscapeClause,8,2,183.544006,11.414425,16.080004,734.176024,45.6577,64.320016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetStringIntegerString,8,2,182.036636,11.455765,15.876078,728.146544,45.82306,63.504312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTimeBetweenEvictionRunsMillisWithUserMapInitialized,8,7,162.85083,11.45561,14.238549,186.11523428571428,13.092125714285714,16.27262742857143,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBinaryStreamStringInputStreamLong,8,3,177.233551,11.437999,15.495153,472.6228026666667,30.501330666666664,41.320408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInTableDefinitions,8,2,175.899078,11.460705,15.440163,703.596312,45.84282,61.760652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetArrayIntegerArray,8,2,178.246704,11.41938,15.60914,712.986816,45.67752,62.43656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTransactionIsolationLevelInteger,8,2,186.31842,11.491575,16.232876,745.27368,45.9663,64.931504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testUnwrap,6,2,166.162155,11.421882,14.547704,498.48646500000007,34.265646000000004,43.643112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamIntegerReaderLong,8,3,180.770004,11.394412,15.874794,482.053344,30.385098666666668,42.332784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetFunctionsStringStringString,8,2,187.242935,11.498743,16.283774,748.97174,45.994972,65.135096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testChangePassword,32,14,170.820724,11.404523,14.939228,390.44736914285716,26.06748114285714,34.146806857142856,3,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,2,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOwnInsertsAreVisibleInteger,8,2,183.407379,11.440217,16.032789,733.629516,45.760868,64.131156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringSQLTypeInteger,8,3,185.102081,11.499407,16.096663,493.60554933333333,30.665085333333334,42.92443466666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testClose,28,29,169.737823,11.470556,14.767253,163.88479462068963,11.075019586206896,14.258037379310343,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetTimeIntegerTimeCalendar,8,3,177.2211,11.426423,15.57079,472.5896,30.470461333333333,41.522106666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxConnections,8,2,197.631866,11.816621,16.766539,790.527464,47.266484,67.066156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetDoubleStringDouble,8,2,184.788101,11.466031,16.031995,739.152404,45.864124,64.12798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
